,Turn 1,Turn 2,Turn 3,Turn 4
1,0.080,0.090,0.100,0.110
2,0.154,0.173,0.191,0.209
3,0.223,0.249,0.273,0.298
4,0.287,0.318,0.348,0.377
5,0.347,0.382,0.416,0.449
6,0.402,0.441,0.478,0.513
7,0.453,0.494,0.533,0.570
8,0.500,0.543,0.583,0.620
9,0.543,0.588,0.629,0.666
10,0.583,0.629,0.670,0.706
11,0.620,0.666,0.706,0.742
12,0.655,0.700,0.739,0.774
13,0.686,0.730,0.769,0.802
14,0.715,0.758,0.795,0.827
15,0.741,0.784,0.819,0.849
